MsgID.LOCAL_POSITION,1522084298.3513868,364.1049805,-178.8442230,-4.9592471
MsgID.LOCAL_VELOCITY,1522084298.3513868,2.8221097,3.7975967,-0.1093598
MsgID.GLOBAL_POSITION,1522084298.4653730,-122.3994609,37.7957599,4.9610000
MsgID.LOCAL_VELOCITY,1522084298.4653730,3.3100000,3.6600000,-0.1000000
MsgID.LOCAL_POSITION,1522084298.6034691,364.8450928,-177.9767609,-4.9658451
MsgID.LOCAL_VELOCITY,1522084298.6034691,3.9612372,3.4671876,-0.0784073
MsgID.GLOBAL_POSITION,1522084298.7151029,-122.3994517,37.7957682,4.9650000
MsgID.LOCAL_VELOCITY,1522084298.7151029,4.4100000,3.3100000,-0.0200000
MsgID.LOCAL_POSITION,1522084298.8516879,366.0101929,-177.2257690,-4.9637465
MsgID.LOCAL_VELOCITY,1522084298.8516879,4.9913220,3.1126161,-0.0696920
MsgID.GLOBAL_POSITION,1522084298.9656630,-122.3994429,37.7957801,4.9660000
MsgID.LOCAL_VELOCITY,1522084298.9656630,5.4100000,2.9400000,-0.0600000
MsgID.LOCAL_POSITION,1522084299.1022611,367.4593201,-176.3188019,-4.9701247
MsgID.LOCAL_VELOCITY,1522084299.1022611,5.9390259,2.7209105,-0.0045150
MsgID.GLOBAL_POSITION,1522084299.2162991,-122.3994325,37.7957940,4.9700000
MsgID.LOCAL_VELOCITY,1522084299.2162991,6.3600000,2.5000000,0.0000000
MsgID.STATE,1522084299.2913642,True,True
MsgID.GLOBAL_HOME,1522084299.3329000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084299.3536060,369.0511780,-175.6299133,-4.9716816
MsgID.LOCAL_VELOCITY,1522084299.3536060,6.8024955,2.2351830,0.0444357
MsgID.GLOBAL_POSITION,1522084299.4653020,-122.3994274,37.7958087,4.9710000
MsgID.LOCAL_VELOCITY,1522084299.4653020,7.1500000,1.9800000,0.0200000
MsgID.LOCAL_POSITION,1522084299.6019080,371.0003662,-175.2754517,-4.9738879
MsgID.LOCAL_VELOCITY,1522084299.6019080,7.5993919,1.6224866,0.0412777
MsgID.GLOBAL_POSITION,1522084299.7150619,-122.3994226,37.7958276,4.9800000
MsgID.LOCAL_VELOCITY,1522084299.7150619,7.7700000,1.3300000,0.0200000
MsgID.LOCAL_POSITION,1522084299.8536420,372.8869019,-174.8150635,-4.9895983
MsgID.LOCAL_VELOCITY,1522084299.8536420,7.5050483,1.0121607,0.0884135
MsgID.GLOBAL_POSITION,1522084299.9652538,-122.3994192,37.7958428,4.9900000
MsgID.LOCAL_VELOCITY,1522084299.9652538,6.9100000,0.8200000,0.1500000
MsgID.LOCAL_POSITION,1522084300.1031890,374.5257568,-174.7568359,-4.9836240
MsgID.LOCAL_VELOCITY,1522084300.1031890,6.0378294,1.2162683,0.1756972
MsgID.GLOBAL_POSITION,1522084300.2166090,-122.3994183,37.7958570,4.9810000
MsgID.LOCAL_VELOCITY,1522084300.2166090,5.5200000,1.6700000,0.1900000
MsgID.STATE,1522084300.2913051,True,True
MsgID.GLOBAL_HOME,1522084300.3326468,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084300.3533812,375.8840637,-174.3610840,-4.9838414
MsgID.LOCAL_VELOCITY,1522084300.3533812,4.9795957,2.2552691,0.1131540
MsgID.GLOBAL_POSITION,1522084300.4653382,-122.3994109,37.7958680,4.9880000
MsgID.LOCAL_VELOCITY,1522084300.4653382,4.5500000,2.6600000,0.0900000
MsgID.LOCAL_POSITION,1522084300.6037838,377.0307312,-173.6135406,-4.9894195
MsgID.LOCAL_VELOCITY,1522084300.6037838,3.9775889,3.1317070,0.1640405
MsgID.GLOBAL_POSITION,1522084300.7154970,-122.3994031,37.7958775,4.9840000
MsgID.LOCAL_VELOCITY,1522084300.7154970,3.4800000,3.4900000,0.1700000
MsgID.LOCAL_POSITION,1522084300.8523540,377.8519592,-172.8813629,-4.9728851
MsgID.LOCAL_VELOCITY,1522084300.8523540,2.8897986,3.8842902,0.1668415
MsgID.GLOBAL_POSITION,1522084300.9663491,-122.3993929,37.7958836,4.9660000
MsgID.LOCAL_VELOCITY,1522084300.9663491,2.3600000,4.2100000,0.0700000
MsgID.LOCAL_POSITION,1522084301.1031559,378.4209595,-171.7033386,-4.9667764
MsgID.LOCAL_VELOCITY,1522084301.1031559,1.6755116,4.5927672,0.0125840
MsgID.GLOBAL_POSITION,1522084301.2171550,-122.3993790,37.7958876,4.9700000
MsgID.LOCAL_VELOCITY,1522084301.2171550,1.1500000,4.8400000,-0.0400000
MsgID.STATE,1522084301.2919040,True,True
MsgID.GLOBAL_HOME,1522084301.3334110,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084301.3540599,378.6890259,-170.5460205,-4.9731932
MsgID.LOCAL_VELOCITY,1522084301.3540599,0.5693687,5.0667238,0.0012985
MsgID.GLOBAL_POSITION,1522084301.4662120,-122.3993663,37.7958889,4.9700000
MsgID.LOCAL_VELOCITY,1522084301.4662120,0.0400000,5.2400000,-0.0500000
MsgID.LOCAL_POSITION,1522084301.6028211,378.6811829,-169.3069916,-4.9663992
MsgID.LOCAL_VELOCITY,1522084301.6028211,-0.6281772,5.4123054,-0.0667211
MsgID.GLOBAL_POSITION,1522084301.7161100,-122.3993503,37.7958876,4.9640000
MsgID.LOCAL_VELOCITY,1522084301.7161100,-1.1600000,5.5000000,-0.0700000
MsgID.LOCAL_POSITION,1522084301.8528600,378.3786316,-167.7838135,-4.9620538
MsgID.LOCAL_VELOCITY,1522084301.8528600,-1.8258246,5.5565248,-0.1402249
MsgID.GLOBAL_POSITION,1522084301.9668632,-122.3993335,37.7958838,4.9630000
MsgID.LOCAL_VELOCITY,1522084301.9668632,-2.3300000,5.4900000,-0.1200000
MsgID.LOCAL_POSITION,1522084302.1034341,377.7543030,-166.3487091,-4.9674783
MsgID.LOCAL_VELOCITY,1522084302.1034341,-3.0357518,5.1673965,-0.1779089
MsgID.GLOBAL_POSITION,1522084302.2170560,-122.3993187,37.7958770,4.9680000
MsgID.LOCAL_VELOCITY,1522084302.2170560,-3.4300000,4.7200000,-0.1300000
MsgID.STATE,1522084302.2917619,True,True
MsgID.GLOBAL_HOME,1522084302.3332040,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084302.3541231,376.9185486,-165.2384491,-4.9640307
MsgID.LOCAL_VELOCITY,1522084302.3541231,-3.7075582,4.0343342,-0.0719682
MsgID.GLOBAL_POSITION,1522084302.4667101,-122.3993078,37.7958693,4.9620000
MsgID.LOCAL_VELOCITY,1522084302.4667101,-3.7200000,3.4200000,-0.1500000
MsgID.LOCAL_POSITION,1522084302.6028841,376.0541687,-164.3691864,-4.9677782
MsgID.LOCAL_VELOCITY,1522084302.6028841,-3.2410264,3.2744479,-0.1409157
MsgID.GLOBAL_POSITION,1522084302.7164400,-122.3992984,37.7958619,4.9720000
MsgID.LOCAL_VELOCITY,1522084302.7164400,-2.5300000,3.4000000,-0.1100000
MsgID.LOCAL_POSITION,1522084302.8547840,375.4204407,-163.6240540,-4.9805102
MsgID.LOCAL_VELOCITY,1522084302.8547840,-1.6743039,3.5708995,-0.0792787
MsgID.GLOBAL_POSITION,1522084302.9670730,-122.3992903,37.7958578,4.9840000
MsgID.LOCAL_VELOCITY,1522084302.9670730,-1.0600000,3.6700000,-0.0400000
MsgID.LOCAL_POSITION,1522084303.1035299,375.2206116,-162.7856750,-4.9877968
MsgID.LOCAL_VELOCITY,1522084303.1035299,-0.3647777,3.7795208,0.0127210
MsgID.GLOBAL_POSITION,1522084303.2171578,-122.3992793,37.7958579,4.9880000
MsgID.LOCAL_VELOCITY,1522084303.2171578,0.1700000,3.8400000,0.0800000
MsgID.STATE,1522084303.2920589,True,True
MsgID.GLOBAL_HOME,1522084303.3340311,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084303.3549702,375.3489685,-161.7577515,-4.9886160
MsgID.LOCAL_VELOCITY,1522084303.3549702,0.8494667,3.9206200,0.0666645
MsgID.GLOBAL_POSITION,1522084303.4668710,-122.3992677,37.7958591,4.9920000
MsgID.LOCAL_VELOCITY,1522084303.4668710,1.3600000,3.9600000,0.0800000
MsgID.LOCAL_POSITION,1522084303.6049669,375.5513611,-160.6186829,-4.9933639
MsgID.LOCAL_VELOCITY,1522084303.6049669,2.0328157,3.9963965,0.1178591
MsgID.GLOBAL_POSITION,1522084303.7163689,-122.3992549,37.7958622,4.9950000
MsgID.LOCAL_VELOCITY,1522084303.7163689,2.5600000,4.0000000,0.1200000
MsgID.LOCAL_POSITION,1522084303.8547819,376.0783386,-159.7004242,-4.9972816
MsgID.LOCAL_VELOCITY,1522084303.8547819,3.1579041,3.9820290,0.1413582
MsgID.GLOBAL_POSITION,1522084303.9669089,-122.3992458,37.7958685,4.9960000
MsgID.LOCAL_VELOCITY,1522084303.9669089,3.6200000,3.9500000,0.1600000
MsgID.LOCAL_POSITION,1522084304.1035330,377.1376648,-158.7304382,-4.9901161
MsgID.LOCAL_VELOCITY,1522084304.1035330,4.2576971,3.9039576,0.1600709
MsgID.GLOBAL_POSITION,1522084304.2170630,-122.3992331,37.7958802,4.9870000
MsgID.LOCAL_VELOCITY,1522084304.2170630,4.7600000,3.8500000,0.1000000
MsgID.STATE,1522084304.2920220,True,True
MsgID.GLOBAL_HOME,1522084304.3338671,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084304.3548951,378.4600220,-157.6119843,-4.9858828
MsgID.LOCAL_VELOCITY,1522084304.3548951,5.3445554,3.7796652,0.0288786
MsgID.GLOBAL_POSITION,1522084304.4666250,-122.3992208,37.7958916,4.9840000
MsgID.LOCAL_VELOCITY,1522084304.4666250,5.8000000,3.6700000,0.0300000
MsgID.LOCAL_POSITION,1522084304.6051340,379.6872253,-156.6428528,-4.9779882
MsgID.LOCAL_VELOCITY,1522084304.6051340,6.3222990,3.5151706,0.0321662
MsgID.GLOBAL_POSITION,1522084304.7186420,-122.3992121,37.7959042,4.9690000
MsgID.LOCAL_VELOCITY,1522084304.7186420,6.7400000,3.3300000,0.0300000
MsgID.LOCAL_POSITION,1522084304.8547390,381.4273071,-156.0430908,-4.9610658
MsgID.LOCAL_VELOCITY,1522084304.8547390,7.2397432,3.0610502,-0.0848512
MsgID.GLOBAL_POSITION,1522084304.9679308,-122.3992053,37.7959219,4.9620000
MsgID.LOCAL_VELOCITY,1522084304.9679308,7.3900000,2.7500000,-0.1700000
MsgID.LOCAL_POSITION,1522084305.1040151,383.4221191,-155.3330688,-4.9632893
MsgID.LOCAL_VELOCITY,1522084305.1040151,6.9149017,2.3677962,-0.1222169
MsgID.GLOBAL_POSITION,1522084305.2178199,-122.3991975,37.7959370,4.9620000
MsgID.LOCAL_VELOCITY,1522084305.2178199,6.1900000,2.1100000,-0.1900000
MsgID.STATE,1522084305.2926452,True,True
MsgID.GLOBAL_HOME,1522084305.3341551,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084305.3548601,384.8218384,-154.6589813,-4.9641533
MsgID.LOCAL_VELOCITY,1522084305.3548601,5.3454700,2.3288054,-0.1912038
MsgID.GLOBAL_POSITION,1522084305.4689960,-122.3991888,37.7959494,4.9650000
MsgID.LOCAL_VELOCITY,1522084305.4689960,4.7700000,2.7600000,-0.2000000
MsgID.LOCAL_POSITION,1522084305.6038530,386.0561218,-153.8094940,-4.9701176
MsgID.LOCAL_VELOCITY,1522084305.6038530,4.2283545,3.2886875,-0.2057408
MsgID.GLOBAL_POSITION,1522084305.7178860,-122.3991800,37.7959582,4.9660000
MsgID.LOCAL_VELOCITY,1522084305.7178860,3.8600000,3.6400000,-0.1100000
MsgID.LOCAL_POSITION,1522084305.8547311,386.8231812,-153.0826263,-4.9593506
MsgID.LOCAL_VELOCITY,1522084305.8547311,3.3752277,4.1305375,-0.1550903
MsgID.GLOBAL_POSITION,1522084305.9685431,-122.3991703,37.7959651,4.9630000
MsgID.LOCAL_VELOCITY,1522084305.9685431,2.9400000,4.5600000,-0.2200000
MsgID.LOCAL_POSITION,1522084306.1046641,387.6690674,-151.8792419,-4.9775953
MsgID.LOCAL_VELOCITY,1522084306.1046641,2.4370368,5.0723562,-0.2379732
MsgID.GLOBAL_POSITION,1522084306.2184110,-122.3991555,37.7959726,4.9840000
MsgID.LOCAL_VELOCITY,1522084306.2184110,2.1200000,5.3700000,-0.1400000
MsgID.STATE,1522084306.2929020,True,True
MsgID.GLOBAL_HOME,1522084306.3346291,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084306.3556950,388.3776855,-150.6121979,-4.9868941
MsgID.LOCAL_VELOCITY,1522084306.3556950,1.7403442,5.7617216,-0.0588032
MsgID.GLOBAL_POSITION,1522084306.4695330,-122.3991408,37.7959773,4.9790000
MsgID.LOCAL_VELOCITY,1522084306.4695330,1.3900000,6.1100000,-0.0200000
MsgID.LOCAL_POSITION,1522084306.6040630,388.5851135,-149.1156158,-4.9742632
MsgID.LOCAL_VELOCITY,1522084306.6040630,0.9807809,6.5856452,-0.0433210
MsgID.GLOBAL_POSITION,1522084306.7183092,-122.3991231,37.7959777,4.9730000
MsgID.LOCAL_VELOCITY,1522084306.7183092,0.7100000,6.8900000,-0.0400000
MsgID.LOCAL_POSITION,1522084306.8548770,388.6760559,-147.4801941,-4.9755549
MsgID.LOCAL_VELOCITY,1522084306.8548770,0.3816308,7.3140330,-0.0736424
MsgID.GLOBAL_POSITION,1522084306.9686990,-122.3991021,37.7959799,4.9830000
MsgID.LOCAL_VELOCITY,1522084306.9686990,0.1100000,7.6700000,-0.0900000
MsgID.LOCAL_POSITION,1522084307.1058660,388.9430542,-145.3812714,-4.9935679
MsgID.LOCAL_VELOCITY,1522084307.1058660,-0.1555943,8.0523500,-0.0666060
MsgID.GLOBAL_POSITION,1522084307.2193301,-122.3990771,37.7959805,4.9970000
MsgID.LOCAL_VELOCITY,1522084307.2193301,-0.3400000,8.2900000,-0.0100000
MsgID.STATE,1522084307.2941871,True,True
MsgID.GLOBAL_HOME,1522084307.3335271,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084307.3564510,388.7464600,-143.2025146,-4.9941211
MsgID.LOCAL_VELOCITY,1522084307.3564510,-0.5187427,8.4847946,0.0640608
MsgID.GLOBAL_POSITION,1522084307.4682550,-122.3990535,37.7959780,4.9820000
MsgID.LOCAL_VELOCITY,1522084307.4682550,-0.6200000,8.6100000,0.0500000
MsgID.LOCAL_POSITION,1522084307.6051650,388.5547791,-141.1102600,-4.9781089
MsgID.LOCAL_VELOCITY,1522084307.6051650,-0.7118027,8.7159996,0.0261612
MsgID.GLOBAL_POSITION,1522084307.7192330,-122.3990300,37.7959773,4.9750000
MsgID.LOCAL_VELOCITY,1522084307.7192330,-0.7500000,8.7600000,0.0000000
MsgID.LOCAL_POSITION,1522084307.8559208,388.4562378,-138.9986725,-4.9741817
MsgID.LOCAL_VELOCITY,1522084307.8559208,-0.7933839,8.7950449,0.0167005
MsgID.GLOBAL_POSITION,1522084307.9685860,-122.3990057,37.7959750,4.9770000
MsgID.LOCAL_VELOCITY,1522084307.9685860,-0.8200000,8.8200000,-0.0500000
MsgID.LOCAL_POSITION,1522084308.1049800,388.0308838,-136.7290192,-4.9847350
MsgID.LOCAL_VELOCITY,1522084308.1049800,-0.8517227,8.8344078,-0.0404248
MsgID.GLOBAL_POSITION,1522084308.2186601,-122.3989814,37.7959716,4.9860000
MsgID.LOCAL_VELOCITY,1522084308.2186601,-0.8500000,8.8200000,0.0100000
MsgID.STATE,1522084308.2937868,True,True
MsgID.GLOBAL_HOME,1522084308.3330581,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084308.3561778,387.8400879,-134.6399994,-4.9893122
MsgID.LOCAL_VELOCITY,1522084308.3561778,-0.8534332,8.8406343,-0.0235187
MsgID.GLOBAL_POSITION,1522084308.4697971,-122.3989559,37.7959708,4.9930000
MsgID.LOCAL_VELOCITY,1522084308.4697971,-0.8400000,8.8300000,0.0000000
MsgID.LOCAL_POSITION,1522084308.6062939,387.7533875,-132.2335815,-4.9946461
MsgID.LOCAL_VELOCITY,1522084308.6062939,-0.8457130,8.8289146,0.0493183
MsgID.GLOBAL_POSITION,1522084308.7204092,-122.3989312,37.7959694,4.9980000
MsgID.LOCAL_VELOCITY,1522084308.7204092,-0.8500000,8.8300000,0.0100000
MsgID.LOCAL_POSITION,1522084308.8566022,387.5209351,-130.2852478,-5.0019789
MsgID.LOCAL_VELOCITY,1522084308.8566022,-0.8653460,8.8196354,0.1003993
MsgID.GLOBAL_POSITION,1522084308.9685130,-122.3989071,37.7959671,5.0010000
MsgID.LOCAL_VELOCITY,1522084308.9685130,-0.8700000,8.8200000,0.1100000
MsgID.LOCAL_POSITION,1522084309.1049700,387.2896729,-127.8861313,-4.9945416
MsgID.LOCAL_VELOCITY,1522084309.1049700,-0.8755670,8.8105288,0.1989773
MsgID.GLOBAL_POSITION,1522084309.2190640,-122.3988813,37.7959653,4.9900000
MsgID.LOCAL_VELOCITY,1522084309.2190640,-0.8700000,8.8200000,0.1600000
MsgID.STATE,1522084309.2940559,True,True
MsgID.GLOBAL_HOME,1522084309.3333189,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084309.3563571,387.0895996,-125.7460098,-4.9909334
MsgID.LOCAL_VELOCITY,1522084309.3563571,-0.8799482,8.8522663,0.0686035
MsgID.GLOBAL_POSITION,1522084309.4703081,-122.3988562,37.7959633,4.9980000
MsgID.LOCAL_VELOCITY,1522084309.4703081,-0.8800000,8.8400000,0.0900000
MsgID.LOCAL_POSITION,1522084309.6069398,386.8618469,-123.3943176,-5.0063810
MsgID.LOCAL_VELOCITY,1522084309.6069398,-0.8853157,8.8496246,0.0734252
MsgID.GLOBAL_POSITION,1522084309.7189419,-122.3988312,37.7959613,5.0090000
MsgID.LOCAL_VELOCITY,1522084309.7189419,-0.8800000,8.8400000,0.0900000
MsgID.LOCAL_POSITION,1522084309.8553500,386.6472168,-121.2857666,-5.0089502
MsgID.LOCAL_VELOCITY,1522084309.8553500,-0.8869748,8.8363008,0.1257104
MsgID.GLOBAL_POSITION,1522084309.9689770,-122.3988061,37.7959593,5.0040000
MsgID.LOCAL_VELOCITY,1522084309.9689770,-0.8800000,8.8300000,0.1300000
MsgID.LOCAL_POSITION,1522084310.1069870,386.4031372,-119.0726471,-4.9953899
MsgID.LOCAL_VELOCITY,1522084310.1069870,-0.8890600,8.8354158,0.1360267
MsgID.GLOBAL_POSITION,1522084310.2190132,-122.3987834,37.7959572,4.9880000
MsgID.LOCAL_VELOCITY,1522084310.2190132,-0.8900000,8.8500000,0.0600000
MsgID.STATE,1522084310.2941289,True,True
MsgID.GLOBAL_HOME,1522084310.3336132,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084310.3565209,386.1859436,-117.0135880,-4.9815297
MsgID.LOCAL_VELOCITY,1522084310.3565209,-0.8881045,8.8527174,0.0702632
MsgID.GLOBAL_POSITION,1522084310.4700410,-122.3987565,37.7959548,4.9770000
MsgID.LOCAL_VELOCITY,1522084310.4700410,-0.8800000,8.8600000,0.0000000
MsgID.LOCAL_POSITION,1522084310.6064939,385.8388672,-114.5057755,-4.9793878
MsgID.LOCAL_VELOCITY,1522084310.6064939,-0.8807961,8.8762274,-0.0850451
MsgID.GLOBAL_POSITION,1522084310.7203929,-122.3987321,37.7959517,4.9800000
MsgID.LOCAL_VELOCITY,1522084310.7203929,-0.8600000,8.8600000,-0.0700000
MsgID.LOCAL_POSITION,1522084310.8565068,385.5638428,-112.6025162,-4.9806876
MsgID.LOCAL_VELOCITY,1522084310.8565068,-0.8342159,8.8693810,-0.0987898
MsgID.GLOBAL_POSITION,1522084310.9701881,-122.3987082,37.7959499,4.9820000
MsgID.LOCAL_VELOCITY,1522084310.9701881,-0.7800000,8.8600000,-0.0800000
MsgID.LOCAL_POSITION,1522084311.1065621,385.4746094,-110.2186661,-4.9873548
MsgID.LOCAL_VELOCITY,1522084311.1065621,-0.7428889,8.8736086,-0.1236983
MsgID.GLOBAL_POSITION,1522084311.2203760,-122.3986824,37.7959494,4.9880000
MsgID.LOCAL_VELOCITY,1522084311.2203760,-0.7300000,8.8500000,-0.0400000
MsgID.STATE,1522084311.2931619,True,True
MsgID.GLOBAL_HOME,1522084311.3347170,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084311.3560741,385.3697205,-108.0368347,-4.9837070
MsgID.LOCAL_VELOCITY,1522084311.3560741,-0.7450619,8.6527071,-0.0331743
MsgID.GLOBAL_POSITION,1522084311.4701729,-122.3986581,37.7959480,4.9800000
MsgID.LOCAL_VELOCITY,1522084311.4701729,-0.7500000,8.0600000,-0.0200000
MsgID.LOCAL_POSITION,1522084311.6062090,385.1753235,-106.0636749,-4.9850035
MsgID.LOCAL_VELOCITY,1522084311.6062090,-0.7103505,7.0260873,-0.0741268
MsgID.GLOBAL_POSITION,1522084311.7202518,-122.3986384,37.7959463,4.9910000
MsgID.LOCAL_VELOCITY,1522084311.7202518,-0.6400000,6.3600000,-0.0700000
MsgID.LOCAL_POSITION,1522084311.8567209,384.9733887,-104.3946838,-4.9998541
MsgID.LOCAL_VELOCITY,1522084311.8567209,-0.3049144,5.9758148,0.0238565
MsgID.GLOBAL_POSITION,1522084311.9711900,-122.3986188,37.7959445,4.9980000
MsgID.LOCAL_VELOCITY,1522084311.9711900,0.3200000,5.8500000,0.0500000
MsgID.LOCAL_POSITION,1522084312.1076758,385.0086670,-102.8638611,-4.9967155
MsgID.LOCAL_VELOCITY,1522084312.1076758,1.1726789,5.7344112,0.0566047
MsgID.GLOBAL_POSITION,1522084312.2217259,-122.3986054,37.7959473,5.0000000
MsgID.LOCAL_VELOCITY,1522084312.2217259,1.7300000,5.6300000,0.0100000
MsgID.STATE,1522084312.2944920,True,True
MsgID.GLOBAL_HOME,1522084312.3338950,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084312.3566949,385.5779724,-101.7240295,-5.0084090
MsgID.LOCAL_VELOCITY,1522084312.3566949,2.3773160,5.5001650,0.0311454
MsgID.GLOBAL_POSITION,1522084312.4704762,-122.3985893,37.7959538,5.0060000
MsgID.LOCAL_VELOCITY,1522084312.4704762,2.8900000,5.3600000,0.1300000
MsgID.LOCAL_POSITION,1522084312.6066089,386.3667297,-100.1347885,-4.9968772
MsgID.LOCAL_VELOCITY,1522084312.6066089,3.5323741,5.2055192,0.1342757
MsgID.GLOBAL_POSITION,1522084312.7207060,-122.3985739,37.7959610,4.9910000
MsgID.LOCAL_VELOCITY,1522084312.7207060,3.9800000,5.0700000,0.1000000
MsgID.LOCAL_POSITION,1522084312.8579190,387.3214722,-99.0020218,-4.9923906
MsgID.LOCAL_VELOCITY,1522084312.8579190,4.5918298,4.8895965,0.0481044
MsgID.GLOBAL_POSITION,1522084312.9717660,-122.3985609,37.7959721,4.9920000
MsgID.LOCAL_VELOCITY,1522084312.9717660,5.0800000,4.7100000,0.0500000
MsgID.LOCAL_POSITION,1522084313.1080050,388.8222351,-97.7854538,-4.9925675
MsgID.LOCAL_VELOCITY,1522084313.1080050,5.6705966,4.4849658,0.0481088
MsgID.GLOBAL_POSITION,1522084313.2217159,-122.3985482,37.7959850,4.9920000
MsgID.LOCAL_VELOCITY,1522084313.2217159,6.0800000,4.3200000,0.0000000
MsgID.STATE,1522084313.2942390,True,True
MsgID.GLOBAL_HOME,1522084313.3337002,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084313.3585432,390.1541138,-96.7441788,-4.9909520
MsgID.LOCAL_VELOCITY,1522084313.3585432,6.5619535,4.0876193,0.0254370
MsgID.GLOBAL_POSITION,1522084313.4721138,-122.3985361,37.7959985,4.9880000
MsgID.LOCAL_VELOCITY,1522084313.4721138,6.9800000,3.8300000,0.0100000
MsgID.LOCAL_POSITION,1522084313.6085892,391.9846802,-95.7277298,-4.9899087
MsgID.LOCAL_VELOCITY,1522084313.6085892,7.3453026,3.3840566,-0.0405444
MsgID.GLOBAL_POSITION,1522084313.7205930,-122.3985265,37.7960158,4.9890000
MsgID.LOCAL_VELOCITY,1522084313.7205930,7.2300000,2.9700000,0.0000000
MsgID.LOCAL_POSITION,1522084313.8569579,393.7387085,-95.0358734,-4.9864712
MsgID.LOCAL_VELOCITY,1522084313.8569579,6.6043787,2.4480331,0.0084705
MsgID.GLOBAL_POSITION,1522084313.9707351,-122.3985192,37.7960301,4.9840000
MsgID.LOCAL_VELOCITY,1522084313.9707351,5.7200000,2.1200000,-0.0800000
MsgID.LOCAL_POSITION,1522084314.1070149,395.0396118,-94.4387512,-4.9892192
MsgID.LOCAL_VELOCITY,1522084314.1070149,4.9634995,2.4287550,-0.0549263
MsgID.GLOBAL_POSITION,1522084314.2209589,-122.3985127,37.7960399,4.9900000
MsgID.LOCAL_VELOCITY,1522084314.2209589,4.5200000,2.8100000,-0.0600000
MsgID.STATE,1522084314.2937989,True,True
MsgID.GLOBAL_HOME,1522084314.3350999,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084314.3577900,396.1294861,-93.7796860,-4.9919181
MsgID.LOCAL_VELOCITY,1522084314.3577900,4.0343046,3.3116388,-0.0484833
MsgID.GLOBAL_POSITION,1522084314.4714501,-122.3985038,37.7960506,4.9910000
MsgID.LOCAL_VELOCITY,1522084314.4714501,3.5800000,3.7700000,-0.0200000
MsgID.LOCAL_POSITION,1522084314.6076028,397.1538696,-92.9041519,-4.9893866
MsgID.LOCAL_VELOCITY,1522084314.6076028,3.1128449,4.2547312,-0.0024641
MsgID.GLOBAL_POSITION,1522084314.7213309,-122.3984933,37.7960574,4.9900000
MsgID.LOCAL_VELOCITY,1522084314.7213309,2.7500000,4.6200000,-0.0600000
MsgID.LOCAL_POSITION,1522084314.8574309,397.7851257,-91.7246857,-4.9909320
MsgID.LOCAL_VELOCITY,1522084314.8574309,2.3320339,5.0508289,0.0025639
MsgID.GLOBAL_POSITION,1522084314.9727690,-122.3984763,37.7960630,4.9910000
MsgID.LOCAL_VELOCITY,1522084314.9727690,1.9000000,5.5100000,-0.0300000
MsgID.LOCAL_POSITION,1522084315.1087120,398.2955933,-90.1356735,-4.9932408
MsgID.LOCAL_VELOCITY,1522084315.1087120,1.5191973,5.9291468,-0.0114296
MsgID.GLOBAL_POSITION,1522084315.2225769,-122.3984602,37.7960663,4.9940000
MsgID.LOCAL_VELOCITY,1522084315.2225769,1.2300000,6.2500000,-0.0100000
MsgID.STATE,1522084315.2939620,True,True
MsgID.GLOBAL_HOME,1522084315.3352010,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084315.3580558,398.5914001,-88.6370544,-4.9965405
MsgID.LOCAL_VELOCITY,1522084315.3580558,0.8876409,6.6521578,0.0149859
MsgID.GLOBAL_POSITION,1522084315.4715688,-122.3984408,37.7960688,4.9940000
MsgID.LOCAL_VELOCITY,1522084315.4715688,0.5600000,7.0400000,0.0300000
MsgID.LOCAL_POSITION,1522084315.6075940,398.7240906,-86.8365707,-4.9940858
MsgID.LOCAL_VELOCITY,1522084315.6075940,0.2412098,7.4799871,-0.0144449
MsgID.GLOBAL_POSITION,1522084315.7214100,-122.3984217,37.7960684,4.9990000
MsgID.LOCAL_VELOCITY,1522084315.7214100,0.0100000,7.7900000,-0.0400000
MsgID.LOCAL_POSITION,1522084315.8584452,398.5770264,-85.0208054,-5.0103040
MsgID.LOCAL_VELOCITY,1522084315.8584452,-0.2408410,8.1579428,-0.0342204
MsgID.GLOBAL_POSITION,1522084315.9719660,-122.3983983,37.7960675,5.0090000
