MsgID.GLOBAL_HOME,1521855330.8800180,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855330.8948841,-122.3965530,37.7932258,4.9570000
MsgID.LOCAL_VELOCITY,1521855330.8948841,6.4200000,6.1000000,0.0900000
MsgID.LOCAL_POSITION,1521855330.8951418,82.8180923,80.0235443,-4.9572034
MsgID.LOCAL_VELOCITY,1521855330.8951418,6.4246573,6.1097651,0.0947301
MsgID.GLOBAL_POSITION,1521855331.1447711,-122.3965369,37.7932412,4.9590000
MsgID.LOCAL_VELOCITY,1521855331.1447711,6.4100000,6.1400000,0.0600000
MsgID.LOCAL_POSITION,1521855331.1450019,84.5343475,81.4520950,-4.9592843
MsgID.LOCAL_VELOCITY,1521855331.1450019,6.4178252,6.1445065,0.0689369
MsgID.GLOBAL_POSITION,1521855331.3935859,-122.3965189,37.7932550,4.9720000
MsgID.LOCAL_VELOCITY,1521855331.3935859,6.1600000,6.0100000,0.0200000
MsgID.LOCAL_POSITION,1521855331.3939042,86.0669098,83.0499496,-4.9724188
MsgID.LOCAL_VELOCITY,1521855331.3939042,6.1695433,6.0181222,0.0208795
MsgID.GLOBAL_POSITION,1521855331.6436648,-122.3965019,37.7932684,4.9730000
MsgID.LOCAL_VELOCITY,1521855331.6436648,5.4700000,5.6800000,0.1100000
MsgID.LOCAL_POSITION,1521855331.6439180,87.5535049,84.5648193,-4.9737763
MsgID.LOCAL_VELOCITY,1521855331.6439180,5.4740348,5.6824117,0.1159594
MsgID.STATE,1521855331.8783228,True,True
MsgID.GLOBAL_HOME,1521855331.8786430,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855331.8951180,-122.3964860,37.7932806,4.9580000
MsgID.LOCAL_VELOCITY,1521855331.8951180,5.8100000,6.0900000,0.1000000
MsgID.LOCAL_POSITION,1521855331.8953171,88.9068832,85.9781342,-4.9583683
MsgID.LOCAL_VELOCITY,1521855331.8953171,5.8119607,6.0991945,0.1023880
MsgID.GLOBAL_POSITION,1521855332.1444612,-122.3964677,37.7932950,4.9590000
MsgID.LOCAL_VELOCITY,1521855332.1444612,6.0700000,6.3600000,0.0000000
MsgID.LOCAL_POSITION,1521855332.1446700,90.5045776,87.6039276,-4.9594898
MsgID.LOCAL_VELOCITY,1521855332.1446700,6.0729542,6.3664913,-0.0079836
MsgID.GLOBAL_POSITION,1521855332.3948641,-122.3964488,37.7933091,4.9530000
MsgID.LOCAL_VELOCITY,1521855332.3948641,6.0300000,6.4300000,0.0200000
MsgID.LOCAL_POSITION,1521855332.3951008,92.0704422,89.2825394,-4.9535222
MsgID.LOCAL_VELOCITY,1521855332.3951008,6.0383544,6.4334412,0.0283557
MsgID.GLOBAL_POSITION,1521855332.6452470,-122.3964313,37.7933220,4.9430000
MsgID.LOCAL_VELOCITY,1521855332.6452470,6.0600000,6.4800000,-0.1000000
MsgID.LOCAL_POSITION,1521855332.6454530,93.5109100,90.8402405,-4.9435291
MsgID.LOCAL_VELOCITY,1521855332.6454530,6.0614104,6.4857888,-0.1066292
MsgID.STATE,1521855332.8792052,True,True
MsgID.GLOBAL_HOME,1521855332.8794501,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855332.8938439,-122.3964134,37.7933353,4.9480000
MsgID.LOCAL_VELOCITY,1521855332.8938439,6.0800000,6.5000000,-0.1500000
MsgID.LOCAL_POSITION,1521855332.8940780,94.9891891,92.4329147,-4.9489641
MsgID.LOCAL_VELOCITY,1521855332.8940780,6.0802922,6.5012679,-0.1541584
MsgID.GLOBAL_POSITION,1521855333.1438169,-122.3963958,37.7933493,4.9440000
MsgID.LOCAL_VELOCITY,1521855333.1438169,6.0600000,6.4900000,-0.1100000
MsgID.LOCAL_POSITION,1521855333.1440589,96.5401535,93.9981842,-4.9442391
MsgID.LOCAL_VELOCITY,1521855333.1440589,6.0683060,6.4942217,-0.1101608
MsgID.GLOBAL_POSITION,1521855333.3939269,-122.3963794,37.7933618,4.9430000
MsgID.LOCAL_VELOCITY,1521855333.3939269,6.0700000,6.5000000,-0.1800000
MsgID.LOCAL_POSITION,1521855333.3941782,97.9343567,95.4580002,-4.9433923
MsgID.LOCAL_VELOCITY,1521855333.3941782,6.0768919,6.5064940,-0.1857511
MsgID.GLOBAL_POSITION,1521855333.6441071,-122.3963584,37.7933777,4.9480000
MsgID.LOCAL_VELOCITY,1521855333.6441071,6.0700000,6.5000000,-0.1900000
MsgID.LOCAL_POSITION,1521855333.6443269,99.7036896,97.3233719,-4.9486556
MsgID.LOCAL_VELOCITY,1521855333.6443269,6.0735831,6.5014386,-0.1930679
MsgID.STATE,1521855333.8780220,True,True
MsgID.GLOBAL_HOME,1521855333.8801122,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855333.8950100,-122.3963407,37.7933904,4.9560000
MsgID.LOCAL_VELOCITY,1521855333.8950100,6.0600000,6.4900000,-0.1600000
MsgID.LOCAL_POSITION,1521855333.8952620,101.1132126,98.8908615,-4.9562430
MsgID.LOCAL_VELOCITY,1521855333.8952620,6.0647631,6.4915771,-0.1607735
MsgID.GLOBAL_POSITION,1521855334.1453509,-122.3963219,37.7934025,4.9570000
MsgID.LOCAL_VELOCITY,1521855334.1453509,6.0500000,6.4800000,-0.1100000
MsgID.LOCAL_POSITION,1521855334.1455822,102.4582443,100.5679779,-4.9579401
MsgID.LOCAL_VELOCITY,1521855334.1455822,6.0596008,6.4848228,-0.1155342
MsgID.GLOBAL_POSITION,1521855334.3955359,-122.3963039,37.7934174,4.9590000
MsgID.LOCAL_VELOCITY,1521855334.3955359,6.0600000,6.4800000,-0.1100000
MsgID.LOCAL_POSITION,1521855334.3958158,104.1041641,102.1672745,-4.9594607
MsgID.LOCAL_VELOCITY,1521855334.3958158,6.0663614,6.4886060,-0.1164036
MsgID.GLOBAL_POSITION,1521855334.6457911,-122.3962864,37.7934324,4.9530000
MsgID.LOCAL_VELOCITY,1521855334.6457911,6.0600000,6.4900000,-0.1000000
MsgID.LOCAL_POSITION,1521855334.6460521,105.7757950,103.7243347,-4.9534259
MsgID.LOCAL_VELOCITY,1521855334.6460521,6.0661111,6.4904399,-0.1022968
MsgID.STATE,1521855334.8797660,True,True
MsgID.GLOBAL_HOME,1521855334.8800051,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855334.8964429,-122.3962698,37.7934455,4.9580000
MsgID.LOCAL_VELOCITY,1521855334.8964429,6.0700000,6.4900000,-0.1300000
MsgID.LOCAL_POSITION,1521855334.8966458,107.2334442,105.1946945,-4.9582181
MsgID.LOCAL_VELOCITY,1521855334.8966458,6.0743332,6.4964547,-0.1316742
MsgID.GLOBAL_POSITION,1521855335.1452620,-122.3962497,37.7934581,4.9750000
MsgID.LOCAL_VELOCITY,1521855335.1452620,6.0500000,6.4800000,-0.0500000
MsgID.LOCAL_POSITION,1521855335.1455290,108.6336823,106.9849548,-4.9750867
MsgID.LOCAL_VELOCITY,1521855335.1455290,6.0568013,6.4825196,-0.0557052
MsgID.GLOBAL_POSITION,1521855335.3967528,-122.3962308,37.7934707,4.9690000
MsgID.LOCAL_VELOCITY,1521855335.3967528,6.0400000,6.4700000,0.0200000
MsgID.LOCAL_POSITION,1521855335.3969510,110.0275497,108.6650009,-4.9699907
MsgID.LOCAL_VELOCITY,1521855335.3969510,6.0453191,6.4739633,0.0238680
MsgID.GLOBAL_POSITION,1521855335.6456010,-122.3962106,37.7934847,4.9720000
MsgID.LOCAL_VELOCITY,1521855335.6456010,6.0600000,6.4900000,-0.0300000
MsgID.LOCAL_POSITION,1521855335.6458340,111.5871124,110.4601669,-4.9722166
MsgID.LOCAL_VELOCITY,1521855335.6458340,6.0670567,6.4902678,-0.0341289
MsgID.STATE,1521855335.8791571,True,True
MsgID.GLOBAL_HOME,1521855335.8793468,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855335.8960042,-122.3961933,37.7934995,4.9820000
MsgID.LOCAL_VELOCITY,1521855335.8960042,6.0500000,6.4700000,0.0700000
MsgID.LOCAL_POSITION,1521855335.8962638,113.2335587,111.9957886,-4.9821911
MsgID.LOCAL_VELOCITY,1521855335.8962638,6.0547967,6.4710670,0.0726439
MsgID.GLOBAL_POSITION,1521855336.1467352,-122.3961742,37.7935135,4.9880000
MsgID.LOCAL_VELOCITY,1521855336.1467352,6.0500000,6.4600000,0.1100000
MsgID.LOCAL_POSITION,1521855336.1469719,114.7919083,113.6982574,-4.9888268
MsgID.LOCAL_VELOCITY,1521855336.1469719,6.0524931,6.4675522,0.1137763
MsgID.GLOBAL_POSITION,1521855336.3971269,-122.3961588,37.7935261,4.9930000
MsgID.LOCAL_VELOCITY,1521855336.3971269,6.0500000,6.4700000,0.1500000
MsgID.LOCAL_POSITION,1521855336.3973410,116.1820602,115.0600052,-4.9932919
MsgID.LOCAL_VELOCITY,1521855336.3973410,6.0510383,6.4705973,0.1536901
MsgID.GLOBAL_POSITION,1521855336.6472759,-122.3961401,37.7935413,4.9950000
MsgID.LOCAL_VELOCITY,1521855336.6472759,6.0400000,6.4700000,0.1900000
MsgID.LOCAL_POSITION,1521855336.6475570,117.8776703,116.7230453,-4.9953842
MsgID.LOCAL_VELOCITY,1521855336.6475570,6.0475788,6.4732900,0.1979724
MsgID.STATE,1521855336.8791230,True,True
MsgID.GLOBAL_HOME,1521855336.8793468,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855336.8958960,-122.3961221,37.7935524,4.9970000
MsgID.LOCAL_VELOCITY,1521855336.8958960,6.0400000,6.4700000,0.2300000
MsgID.LOCAL_POSITION,1521855336.8961370,119.1050262,118.3257828,-4.9974813
MsgID.LOCAL_VELOCITY,1521855336.8961370,6.0460792,6.4748263,0.2308612
MsgID.GLOBAL_POSITION,1521855337.1467872,-122.3961046,37.7935660,4.9860000
MsgID.LOCAL_VELOCITY,1521855337.1467872,6.0600000,6.4800000,0.1700000
MsgID.LOCAL_POSITION,1521855337.1469820,120.6230621,119.8830032,-4.9864593
MsgID.LOCAL_VELOCITY,1521855337.1469820,6.0653906,6.4895358,0.1749762
MsgID.GLOBAL_POSITION,1521855337.3972070,-122.3960859,37.7935792,4.9860000
MsgID.LOCAL_VELOCITY,1521855337.3972070,6.0800000,6.5000000,0.1000000
MsgID.LOCAL_POSITION,1521855337.3975780,122.0846024,121.5410919,-4.9861150
MsgID.LOCAL_VELOCITY,1521855337.3975780,6.0812030,6.5008655,0.1075004
MsgID.GLOBAL_POSITION,1521855337.6467731,-122.3960667,37.7935948,4.9850000
MsgID.LOCAL_VELOCITY,1521855337.6467731,6.0800000,6.4900000,0.0700000
MsgID.LOCAL_POSITION,1521855337.6469738,123.8178101,123.2506638,-4.9854126
MsgID.LOCAL_VELOCITY,1521855337.6469738,6.0819631,6.4998636,0.0715086
MsgID.STATE,1521855337.8789210,True,True
MsgID.GLOBAL_HOME,1521855337.8791590,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855337.8962419,-122.3960505,37.7936075,4.9730000
MsgID.LOCAL_VELOCITY,1521855337.8962419,6.0700000,6.4900000,0.0900000
MsgID.LOCAL_POSITION,1521855337.8965189,125.2357178,124.6891632,-4.9731317
MsgID.LOCAL_VELOCITY,1521855337.8965189,6.0776587,6.4903278,0.0934758
MsgID.GLOBAL_POSITION,1521855338.1479292,-122.3960313,37.7936219,4.9640000
MsgID.LOCAL_VELOCITY,1521855338.1479292,6.0900000,6.5000000,-0.0400000
MsgID.LOCAL_POSITION,1521855338.1480992,126.8347092,126.3970032,-4.9643183
MsgID.LOCAL_VELOCITY,1521855338.1480992,6.0909061,6.5097852,-0.0417786
MsgID.GLOBAL_POSITION,1521855338.3978581,-122.3960117,37.7936338,4.9660000
MsgID.LOCAL_VELOCITY,1521855338.3978581,6.0800000,6.5000000,-0.0500000
MsgID.LOCAL_POSITION,1521855338.3982470,128.1555176,128.1363373,-4.9669766
MsgID.LOCAL_VELOCITY,1521855338.3982470,6.0829129,6.5036979,-0.0558007
MsgID.GLOBAL_POSITION,1521855338.6469009,-122.3959925,37.7936493,4.9680000
MsgID.LOCAL_VELOCITY,1521855338.6469009,6.0700000,6.4900000,-0.0700000
MsgID.LOCAL_POSITION,1521855338.6471040,129.8836517,129.8511047,-4.9688125
MsgID.LOCAL_VELOCITY,1521855338.6471040,6.0734906,6.4927969,-0.0714257
MsgID.STATE,1521855338.8788040,True,True
MsgID.GLOBAL_HOME,1521855338.8790181,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855338.8977520,-122.3959773,37.7936628,4.9670000
MsgID.LOCAL_VELOCITY,1521855338.8977520,6.0700000,6.4900000,-0.0900000
MsgID.LOCAL_POSITION,1521855338.8980491,131.3795013,131.1956787,-4.9678130
MsgID.LOCAL_VELOCITY,1521855338.8980491,6.0753589,6.4938784,-0.0951602
MsgID.GLOBAL_POSITION,1521855339.1480629,-122.3959565,37.7936771,4.9560000
MsgID.LOCAL_VELOCITY,1521855339.1480629,6.0600000,6.4900000,-0.0700000
MsgID.LOCAL_POSITION,1521855339.1482360,132.9634705,133.0424194,-4.9569201
MsgID.LOCAL_VELOCITY,1521855339.1482360,6.0667887,6.4928908,-0.0732340
MsgID.GLOBAL_POSITION,1521855339.3982358,-122.3959393,37.7936899,4.9570000
MsgID.LOCAL_VELOCITY,1521855339.3982358,6.0700000,6.5000000,-0.1400000
MsgID.LOCAL_POSITION,1521855339.3984818,134.3813171,134.5747986,-4.9572830
MsgID.LOCAL_VELOCITY,1521855339.3984818,6.0793066,6.5049562,-0.1415448
MsgID.GLOBAL_POSITION,1521855339.6477270,-122.3959206,37.7937038,4.9690000
MsgID.LOCAL_VELOCITY,1521855339.6477270,6.0800000,6.5000000,-0.1600000
MsgID.LOCAL_POSITION,1521855339.6478961,135.9312134,136.2394714,-4.9699521
MsgID.LOCAL_VELOCITY,1521855339.6478961,6.0803943,6.5070939,-0.1637029
MsgID.STATE,1521855339.8796852,True,True
MsgID.GLOBAL_HOME,1521855339.8799272,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855339.8968551,-122.3959026,37.7937155,4.9720000
MsgID.LOCAL_VELOCITY,1521855339.8968551,6.0500000,6.4800000,-0.0800000
MsgID.LOCAL_POSITION,1521855339.8971140,137.2357788,137.8354340,-4.9728131
MsgID.LOCAL_VELOCITY,1521855339.8971140,6.0598836,6.4850521,-0.0805446
MsgID.GLOBAL_POSITION,1521855340.1481750,-122.3958827,37.7937308,4.9560000
MsgID.LOCAL_VELOCITY,1521855340.1481750,6.0700000,6.4900000,-0.1300000
MsgID.LOCAL_POSITION,1521855340.1483500,138.9316406,139.6088867,-4.9562111
MsgID.LOCAL_VELOCITY,1521855340.1483500,6.0774293,6.4916115,-0.1335015
MsgID.GLOBAL_POSITION,1521855340.3978870,-122.3958662,37.7937449,4.9680000
MsgID.LOCAL_VELOCITY,1521855340.3978870,6.0900000,6.5000000,-0.2100000
MsgID.LOCAL_POSITION,1521855340.3980789,140.5007477,141.0744019,-4.9686084
MsgID.LOCAL_VELOCITY,1521855340.3980789,6.0927420,6.5042901,-0.2135458
MsgID.GLOBAL_POSITION,1521855340.6473899,-122.3958473,37.7937596,4.9760000
MsgID.LOCAL_VELOCITY,1521855340.6473899,6.0600000,6.4800000,-0.0900000
MsgID.LOCAL_POSITION,1521855340.6475720,142.1374817,142.7511444,-4.9762015
MsgID.LOCAL_VELOCITY,1521855340.6475720,6.0631008,6.4814720,-0.0950887
MsgID.STATE,1521855340.8785100,True,True
MsgID.GLOBAL_HOME,1521855340.8804932,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855340.8970790,-122.3958312,37.7937732,4.9730000
MsgID.LOCAL_VELOCITY,1521855340.8970790,6.0600000,6.4800000,-0.0800000
MsgID.LOCAL_POSITION,1521855340.8972521,143.6462402,144.1868439,-4.9737968
MsgID.LOCAL_VELOCITY,1521855340.8972521,6.0603323,6.4884934,-0.0869932
MsgID.GLOBAL_POSITION,1521855341.1485682,-122.3958092,37.7937865,4.9910000
MsgID.LOCAL_VELOCITY,1521855341.1485682,6.0500000,6.4800000,-0.0500000
MsgID.LOCAL_POSITION,1521855341.1487429,145.1169281,146.1417694,-4.9910293
MsgID.LOCAL_VELOCITY,1521855341.1487429,6.0571184,6.4881148,-0.0557308
MsgID.GLOBAL_POSITION,1521855341.3987300,-122.3957919,37.7937989,4.9930000
MsgID.LOCAL_VELOCITY,1521855341.3987300,6.0300000,6.4600000,0.1000000
MsgID.LOCAL_POSITION,1521855341.3989670,146.4940643,147.6717224,-4.9938984
MsgID.LOCAL_VELOCITY,1521855341.3989670,6.0385361,6.4635510,0.1007441
MsgID.GLOBAL_POSITION,1521855341.6473420,-122.3957755,37.7938127,4.9950000
MsgID.LOCAL_VELOCITY,1521855341.6473420,6.0600000,6.4800000,0.0200000
MsgID.LOCAL_POSITION,1521855341.6475499,148.0341949,149.1308594,-4.9955878
MsgID.LOCAL_VELOCITY,1521855341.6475499,6.0650525,6.4853096,0.0230895
MsgID.STATE,1521855341.8796129,True,True
MsgID.GLOBAL_HOME,1521855341.8798740,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855341.8983109,-122.3957567,37.7938273,5.0170000
MsgID.LOCAL_VELOCITY,1521855341.8983109,6.0500000,6.4600000,0.1400000
MsgID.LOCAL_POSITION,1521855341.8984859,149.6498566,150.8013763,-5.0176091
MsgID.LOCAL_VELOCITY,1521855341.8984859,6.0512562,6.4668722,0.1439516
MsgID.GLOBAL_POSITION,1521855342.1486299,-122.3957384,37.7938392,5.0040000
MsgID.LOCAL_VELOCITY,1521855342.1486299,6.0400000,6.4600000,0.2000000
MsgID.LOCAL_POSITION,1521855342.1488659,150.9792938,152.4322052,-5.0043097
MsgID.LOCAL_VELOCITY,1521855342.1488659,6.0444870,6.4614978,0.2076278
MsgID.GLOBAL_POSITION,1521855342.3984699,-122.3957195,37.7938528,4.9820000
MsgID.LOCAL_VELOCITY,1521855342.3984699,6.0600000,6.4800000,0.1400000
MsgID.LOCAL_POSITION,1521855342.3986409,152.4909363,154.1138306,-4.9822402
MsgID.LOCAL_VELOCITY,1521855342.3986409,6.0639687,6.4856114,0.1473792
MsgID.GLOBAL_POSITION,1521855342.6489501,-122.3957019,37.7938663,4.9870000
MsgID.LOCAL_VELOCITY,1521855342.6489501,6.0700000,6.4900000,0.0700000
MsgID.LOCAL_POSITION,1521855342.6491730,153.9902344,155.6743317,-4.9876437
MsgID.LOCAL_VELOCITY,1521855342.6491730,6.0748491,6.4976683,0.0763731
MsgID.STATE,1521855342.8789849,True,True
MsgID.GLOBAL_HOME,1521855342.8792331,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855342.8978298,-122.3956810,37.7938817,4.9800000
MsgID.LOCAL_VELOCITY,1521855342.8978298,6.0700000,6.4900000,0.0100000
MsgID.LOCAL_POSITION,1521855342.8980339,155.6969147,157.5307770,-4.9805279
MsgID.LOCAL_VELOCITY,1521855342.8980339,6.0785675,6.4997678,0.0185488
MsgID.GLOBAL_POSITION,1521855343.1498029,-122.3956666,37.7938942,4.9810000
MsgID.LOCAL_VELOCITY,1521855343.1498029,6.0800000,6.5000000,-0.0800000
MsgID.LOCAL_POSITION,1521855343.1501179,157.0902863,158.8160400,-4.9811468
MsgID.LOCAL_VELOCITY,1521855343.1501179,6.0872788,6.5050673,-0.0894033
MsgID.GLOBAL_POSITION,1521855343.3995211,-122.3956460,37.7939079,4.9800000
MsgID.LOCAL_VELOCITY,1521855343.3995211,6.0700000,6.4900000,-0.0700000
MsgID.LOCAL_POSITION,1521855343.3996911,158.6076508,160.6489868,-4.9805794
MsgID.LOCAL_VELOCITY,1521855343.3996911,6.0799441,6.4946747,-0.0781412
MsgID.LOCAL_POSITION,1521855343.6496530,160.1683960,162.2973785,-4.9761734
MsgID.LOCAL_VELOCITY,1521855343.6496530,6.0808592,6.4994998,-0.1035100
MsgID.GLOBAL_POSITION,1521855343.6498921,-122.3956274,37.7939219,4.9760000
MsgID.LOCAL_VELOCITY,1521855343.6498921,6.0800000,6.4900000,-0.1000000
MsgID.STATE,1521855343.8797200,True,True
MsgID.GLOBAL_HOME,1521855343.8799491,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855343.8985732,-122.3956094,37.7939366,4.9720000
MsgID.LOCAL_VELOCITY,1521855343.8985732,6.0700000,6.4800000,-0.0900000
MsgID.LOCAL_POSITION,1521855343.8987782,161.8010254,163.9024811,-4.9721732
MsgID.LOCAL_VELOCITY,1521855343.8987782,6.0734105,6.4898190,-0.0955093
MsgID.GLOBAL_POSITION,1521855344.1484139,-122.3955940,37.7939493,4.9720000
MsgID.LOCAL_VELOCITY,1521855344.1484139,6.0900000,6.5000000,-0.1900000
MsgID.LOCAL_POSITION,1521855344.1486201,163.2037659,165.2633362,-4.9728622
MsgID.LOCAL_VELOCITY,1521855344.1486201,6.0908442,6.5035057,-0.1963829
MsgID.GLOBAL_POSITION,1521855344.3984890,-122.3955729,37.7939640,4.9760000
MsgID.LOCAL_VELOCITY,1521855344.3984890,6.0600000,6.4800000,-0.0800000
MsgID.LOCAL_POSITION,1521855344.3986611,164.8367767,167.1418610,-4.9767313
MsgID.LOCAL_VELOCITY,1521855344.3986611,6.0693841,6.4832025,-0.0899266
MsgID.GLOBAL_POSITION,1521855344.6488409,-122.3955549,37.7939769,4.9810000
MsgID.LOCAL_VELOCITY,1521855344.6488409,6.0700000,6.4900000,-0.1300000
MsgID.LOCAL_POSITION,1521855344.6490650,166.2752991,168.7460327,-4.9811835
MsgID.LOCAL_VELOCITY,1521855344.6490650,6.0731120,6.4953938,-0.1315690
MsgID.STATE,1521855344.8806131,True,True
MsgID.GLOBAL_HOME,1521855344.8807979,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855344.8995440,-122.3955363,37.7939899,4.9910000
MsgID.LOCAL_VELOCITY,1521855344.8995440,6.0600000,6.4800000,-0.0500000
MsgID.LOCAL_POSITION,1521855344.8997400,167.7152252,170.3922272,-4.9911284
MsgID.LOCAL_VELOCITY,1521855344.8997400,6.0650845,6.4809937,-0.0551744
MsgID.GLOBAL_POSITION,1521855345.1485691,-122.3955208,37.7940023,4.9900000
MsgID.LOCAL_VELOCITY,1521855345.1485691,6.0600000,6.4700000,-0.0200000
MsgID.LOCAL_POSITION,1521855345.1487691,169.0978241,171.7734985,-4.9904704
MsgID.LOCAL_VELOCITY,1521855345.1487691,6.0653143,6.4791985,-0.0297019
MsgID.GLOBAL_POSITION,1521855345.3988709,-122.3955000,37.7940179,5.0000000
MsgID.LOCAL_VELOCITY,1521855345.3988709,6.0500000,6.4700000,0.0600000
MsgID.LOCAL_POSITION,1521855345.3990459,170.8287506,173.6199341,-5.0005913
MsgID.LOCAL_VELOCITY,1521855345.3990459,6.0548654,6.4707918,0.0693158
MsgID.GLOBAL_POSITION,1521855345.6507390,-122.3954819,37.7940308,4.9990000
MsgID.LOCAL_VELOCITY,1521855345.6507390,6.0600000,6.4800000,0.0600000
MsgID.LOCAL_POSITION,1521855345.6509800,172.2657928,175.2312927,-4.9994955
MsgID.LOCAL_VELOCITY,1521855345.6509800,6.0607266,6.4809651,0.0648698
MsgID.STATE,1521855345.8808541,True,True
MsgID.GLOBAL_HOME,1521855345.8811531,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855345.9000130,-122.3954650,37.7940462,5.0110000
MsgID.LOCAL_VELOCITY,1521855345.9000130,6.0600000,6.4700000,0.1300000
MsgID.LOCAL_POSITION,1521855345.9003091,173.9772339,176.7330017,-5.0115681
MsgID.LOCAL_VELOCITY,1521855345.9003091,6.0600514,6.4708180,0.1312456
MsgID.GLOBAL_POSITION,1521855346.1503911,-122.3954467,37.7940597,5.0050000
MsgID.LOCAL_VELOCITY,1521855346.1503911,6.0500000,6.4600000,0.1900000
MsgID.LOCAL_POSITION,1521855346.1506250,175.4788513,178.3578186,-5.0058570
MsgID.LOCAL_VELOCITY,1521855346.1506250,6.0518074,6.4671388,0.1917149
MsgID.GLOBAL_POSITION,1521855346.4002481,-122.3954283,37.7940720,5.0030000
MsgID.LOCAL_VELOCITY,1521855346.4002481,6.0600000,6.4900000,0.1200000
MsgID.LOCAL_POSITION,1521855346.4004481,176.8418884,180.0000153,-5.0038080
MsgID.LOCAL_VELOCITY,1521855346.4004481,6.0659485,6.4907436,0.1206975
MsgID.GLOBAL_POSITION,1521855346.6502090,-122.3954120,37.7940857,5.0040000
MsgID.LOCAL_VELOCITY,1521855346.6502090,6.0700000,6.4900000,0.0800000
MsgID.LOCAL_POSITION,1521855346.6504772,178.3645935,181.4408875,-5.0046477
MsgID.LOCAL_VELOCITY,1521855346.6504772,6.0744386,6.4934726,0.0862517
MsgID.STATE,1521855346.8797100,True,True
MsgID.GLOBAL_HOME,1521855346.8799100,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855346.9008250,-122.3953914,37.7941012,5.0030000
MsgID.LOCAL_VELOCITY,1521855346.9008250,6.0600000,6.4800000,0.1300000
MsgID.LOCAL_POSITION,1521855346.9010141,180.0911560,183.2788849,-5.0033174
MsgID.LOCAL_VELOCITY,1521855346.9010141,6.0640664,6.4837379,0.1394506
MsgID.GLOBAL_POSITION,1521855347.1497350,-122.3953729,37.7941119,4.9840000
MsgID.LOCAL_VELOCITY,1521855347.1497350,6.0600000,6.4800000,0.1200000
MsgID.LOCAL_POSITION,1521855347.1499410,181.2718048,184.9189301,-4.9849939
MsgID.LOCAL_VELOCITY,1521855347.1499410,6.0601544,6.4876032,0.1283229
MsgID.GLOBAL_POSITION,1521855347.3994370,-122.3953528,37.7941273,4.9730000
MsgID.LOCAL_VELOCITY,1521855347.3994370,6.0800000,6.5100000,-0.0400000
MsgID.LOCAL_POSITION,1521855347.3996270,182.9857178,186.7111816,-4.9737635
MsgID.LOCAL_VELOCITY,1521855347.3996270,6.0874195,6.5100322,-0.0433333
MsgID.GLOBAL_POSITION,1521855347.6513741,-122.3953375,37.7941410,4.9750000
MsgID.LOCAL_VELOCITY,1521855347.6513741,6.0900000,6.5100000,-0.1300000
MsgID.LOCAL_POSITION,1521855347.6516008,184.5076599,188.0669098,-4.9754453
MsgID.LOCAL_VELOCITY,1521855347.6516008,6.0957379,6.5134249,-0.1376882
MsgID.STATE,1521855347.8791270,True,True
MsgID.GLOBAL_HOME,1521855347.8813472,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855347.9000168,-122.3953191,37.7941555,4.9790000
MsgID.LOCAL_VELOCITY,1521855347.9000168,6.0800000,6.5000000,-0.1600000
MsgID.LOCAL_POSITION,1521855347.9002109,186.1180267,189.7070923,-4.9790606
MsgID.LOCAL_VELOCITY,1521855347.9002109,6.0875974,6.5029459,-0.1602114
MsgID.GLOBAL_POSITION,1521855348.1497998,-122.3952999,37.7941669,4.9790000
MsgID.LOCAL_VELOCITY,1521855348.1497998,6.0700000,6.4900000,-0.1200000
MsgID.LOCAL_POSITION,1521855348.1500440,187.3890076,191.4053955,-4.9797130
MsgID.LOCAL_VELOCITY,1521855348.1500440,6.0702939,6.4904780,-0.1211134
MsgID.GLOBAL_POSITION,1521855348.4013922,-122.3952805,37.7941815,4.9830000
MsgID.LOCAL_VELOCITY,1521855348.4013922,6.0600000,6.4700000,-0.0900000
MsgID.LOCAL_POSITION,1521855348.4015858,189.0099182,193.1333923,-4.9831972
MsgID.LOCAL_VELOCITY,1521855348.4015858,6.0676055,6.4797716,-0.0972677
MsgID.GLOBAL_POSITION,1521855348.6518788,-122.3952656,37.7941953,4.9930000
